Unique ID,Name,Latitude,Longitude
city001,Altona,-27.37901,31.21104
city002,Altstadt,53.55,10
city003,Amsterdam,-31.62809,25.62113
city004,Anklam,55.61667,13.76667
city005,Anspach,50.30107,8.5102
city006,Arad,14.16667,44.28333
city007,Arnswalde,,
city008,Augsburg,-27.29682,30.91628
city009,Bamberg,49.89873,10.90067
city010,Barcelona,13.7715,123.0485
city011,Basel,-26.79535,30.44768
city012,Bayreuth,49.94782,11.57893
city013,Berditchev,,
city014,Berlin,-32.88309,27.58122
city015,Bern,46.94809,7.44744
city016,Bernburg,-22.66062,29.45795
city017,Bialystok,,
city018,Bidschow,,
city019,Bielau,,
city020,Bielefeld,52.03333,8.53333
city021,Bielitz,,
city022,Bleicherode,51.44026,10.57202
city023,Bonn,-18.34331,31.77548
city024,Bourdeaux,44.58661,5.13554
city025,Brandenburg,-32.9578,20.23405
city026,Braunschweig,-32.78613,27.36997
city027,Breslau,-25.95766,27.24219
city028,Brest,52.09755,23.68775
city029,Brieg,,
city030,Brody,57.43333,30.23333
city031,Bruchsal,49.12426,8.59804
city032,Brünn,57.8,13.36667
city033,Bubwitz,,
city034,Budapest,47.49801,19.03991
city035,Bunzlau,,
city036,Burgkunstadt,50.14093,11.25205
city037,Böhmisch Leipa,,
city038,Casale Monferrato,45.13338,8.4525
city039,Celle,52.62264,10.08047
city040,Cerny,48.47796,2.32815
city041,Chelm,,
city042,Chlumetz,,
city043,Chur,35.4218,46.3092
city044,Copenhagen,-30.04881,26.75299
city045,Danzig,46.13803,-99.47484
city046,Dembitz,,
city047,Dessau,52.80878,11.47454
city048,Detmold,51.93855,8.87318
city049,Dobromil,51.58052,15.99016
city050,Dobruschka,,
city051,Domosnitz,,
city052,Dorpat,,
city053,Dresden,-32.95,27.96667
city054,Driesen,51.53935,6.66945
city055,Drohobytsch,,
city056,Dubno,60.2179,31.97415
city057,Duisburg,50.81584,4.55533
city058,Dyhernfurth,,
city059,Eger,47.90265,20.37329
city060,Eisenstadt,47.84565,16.52327
city061,Elberfeld,-22.32295,29.9078
city062,Essen,53.19167,6.60417
city063,Flatow,53.4,13.33333
city064,Florenz,,
city065,Frankfurt am Main,50.11552,8.68417
city066,Frankfurt/Oder,,
city067,Friedland,6.7706,80.6729
city068,Friedrichsfeld,49.44205,8.57696
city069,Fürth,-29.7944,30.04971
city070,Glogau,,
city071,Göttingen,51.66768,8.23088
city072,Greifswald,54.09311,13.38786
city073,Griechenland,,
city074,Grodno,53.9353,28.6434
city075,Görz,37.48333,45.7
city076,Hagenau,52.05183,6.05814
city077,Halberstadt,51.89562,11.05622
city078,Halle,10.38333,45.41667
city079,Halle/Saale,,
city080,Hamburg,-33.29042,27.4747
city081,Hamm,53.55487,10.05742
city082,Hanau,-24.11667,30.6
city083,Hannover,53.1742,8.50694
city084,Hasenpoth,,
city085,Hechingen,48.35149,8.96317
city086,Helmstädt,49.7618,9.70803
city087,Hildesheim,-27.47045,30.77941
city088,Hirschberg,48.48333,16.01667
city089,Hohenems,47.36667,9.68306
