Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person1,"Friedländer, David","פרידלענדר, דוד","Friedländer, David","Friedlaender, David,Friedlander, David",Male,"December 16, 1750",Königsberg,"December 25, 1834",Berlin,"Author,Commentator,Translator"
person2,"Lindau, Baruch ben Jehuda Löb","לינדא, ברוך","Lindau, Baruch ben Jehuda Löb","Lindau, Baruch ben Judah Löb",Male,1759,Hannover,"Dezember 5, 1848",Berlin,"Author,Translator"
person3,"Mendelssohn, Moses","מנדלסון, משה","Mendelssohn, Moses",,Male,"September 6, 1729",Dessau,"January 4, 1786",Berlin,"Author,Commentator,Translator"
person4,"Alexander, Isaak - אלכסנדר, יצחק",,,,,,,,,Author
person5,Anonym,,,,,,,,,Translator
person6,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person7,אנונימי,,,,,,,,,Author
person8,"Herz, Marcus - הרץ, מרכוס",,,,,,,,,Author
person9,"Maimon, Salomon - מימון, שלמה",,,,,,,,,Author
person10,"Alexander, Levy - אלכסנדר, לוי",,,,,,,,,Author
person11,"Hirschel, Moses - הירשל, משה",,,,,,,,,Author
person12,"Hourwitz, Zalkind - הורביץ, זלקינד",,,,,,,,,Author
person13,"Berr, Michel - בר, מיכאל",,,,,,,,,Author
person14,"Bendavid, Lazarus - בנדוד, לצרוס",,,,,,,,,
person15,"Wohl, Levi - וול, יהודה ליב בן צבי הירש",,,,,,,,,Translator
person16,"Hurwitz, Philipp Lazarus - הורוויץ, פיליפ לצרוס",,,,,,,,,Author
person17,"Ascher, Saul - אשר, שאול",,,,,,,,,Author
person18,אנונימי,,,,,,,,,Author
person19,"Bendavid, Lazarus - בנדוד, לצרוס",,,,,,,,,Author
person20,"Bendavid, Lazarus - בנדוד, לצרוס",,,,,,,,,Author
person21,"Bendavid, Lazarus - בנדוד, לצרוס",,,,,,,,,Author
